	see <lang="grc">ἄλλοθεν</grc>
ἐμπεφυυῖα	see <lang="grc">ἐμφύω</grc>
ἐμπικραίνω	rendre amer, être aigri, exaspéré, irrité contre,
ἐμπιλέω	fouler l'un sur l'autre, presser,
ἐμπιπλάω	see <lang="grc">ἐμπίπλημι</grc>
ἐμπιπλέω	see <lang="grc">ἐμπίπλημι</grc>
ἐμπιπράω	see <lang="grc">ἐμπίπρημι</grc>
ἐμπλάζω2	see <lang="grc">ἐμπελάζω</grc>
ἐμπλάστριον	dim. d'ἔμπλαστρον (emplâtre)
ἐμπλακείς	see <lang="grc">ἐμπλέκω</grc>
ἐμπλαστρόω	appliquer comme un emplâtre,
ἐμπλατύνω	déployer, développer,
ἐμπλευρόω	se précipiter sur le flanc de qqn, l'assaillir,
ἐμπληθής	see <lang="grc">ἔμπλεος</grc>
ἐμπληθύνω	remplir ; être rempli de,
ἐμπλύνω	laver dans,
ἐμπλώω	see <lang="grc">ἐμπλέω</grc>
ἐμπνίγω	étouffer,
ἐμπνείω	see <lang="grc">ἐμπνέω</grc>
ἐμπνευματικός	qui donne des vents,
ἐμπνευματώδης	qui donne des vents,
ἐμποδιζομένως	avec difficulté ou embarras,
ἐμπολίζω1	enfermer dans l'enceinte d'une ville,
ἐμπολίζω2	faire tourner autour d'un pôle ou pivot,
ἐμπολόωντο	see <lang="grc">ἐμπολάω</grc>
ἐμπορίη	see <lang="grc">ἐμπορία</grc>
ἐμπορεύω	see <lang="grc">ἐμπορεύομαι</grc>
ἐμπορεῖον	see <lang="grc">ἐμπόριον</grc>
ἐμπορικῶς	en marchand,
ἐμπορπόω	see <lang="grc">ἐμπορπάω</grc>
ἐμπράκτως	activement,
ἐμπρίζω	see <lang="grc">ἐμπρίω</grc>
ἐμπρησμός	incendie,
ἐμπροθέσμως	dans le délai fixé,
ἐμπροσθίδιος	see <lang="grc">ἐμπρόσθιος</grc>
ἐμπτωσία	see <lang="grc">ἔμπτωσις</grc>
ἐμπυελίδιον	dim. d'ἐμπυελίς (trou)
ἐμπυρίως	dans le feu ou par le feu,
ἐμπυριϐήτης	qui va sur le feu,
ἐμπυροειδής	tout à fait comme du feu,
ἐμπυρόω	embraser,
ἐμπυϊκός	purulent,
ἐμπυόω	remplir de pus, se remplir de pus,
ἐμπόνως	avec peine,
ἐμπύη	abcès purulent intérieur,
ἐμφέρϐομαι	paître ou se repaître dans,
ἐμφαιδρύνω	see <lang="grc">φαιδρύνω</grc>
ἐμφανέως	see <lang="grc">ἐμφανῶς</grc>
ἐμφανίσκω	see <lang="grc">ἐμφανίζω</grc>
ἐμφαντικῶς	d'une manière significative, expressive,
ἐμφατικῶς	see <lang="grc">ἐμφαντικῶς</grc>
ἐμφερῶς	ressembler à,
ἐμφιληδονέω	se plaire à ou dans,
ἐμφιλονείκως	avec le goût inné des querelles,
ἐμφιλοσόφημα	sujet de dissertation philosophique,
ἐμφιλοτιμέομαι	mettre tout son amour-propre à ou dans,
ἐμφιλοχωρέω	séjourner volontiers dans,
ἐμφιλοχώρως	en séjournant volontiers,
ἐμφιλόνεικος	qui a le goût inné des querelles, querelleur-né,
ἐμφλάω	see <lang="grc">ἐνθλάω</grc>
ἐμφλεγμαίνω	see <lang="grc">φλεγμαίνω</grc>
ἐμφλεϐοτομέω	pratiquer une saignée à ou dans,
ἐμφορτόω	fréter un navire pour son compte,
ἐμφορϐιόω	garnir d'une sorte de muselière à l'usage des joueurs de flûte,
ἐμφραγμός	see <lang="grc">ἔμφραξις</grc>
ἐμφρόνως	sensément, avec prudence,
ἐμφρύγω	faire griller, être brûlé de,
ἐμφυσίωσις	inspiration,
ἐμφυσιόω1	souffler dans, inspirer,
ἐμφυσιόω2	faire naître dans,
ἐμφωνέω	appeler en criant,
ἐμφωτίζω	illuminer, éclairer,
ἐμφόρϐιος	qui consume,
ἐμφόϐως	avec crainte,
ἐμφύλιος	qui est de la même tribu ou de la même race,
ἐμφύτως	de nature, naturellement,
ἐμφώτειος	baptismal,
ἐμψυχία1	état d'un être animé, vie,
ἐμψυχία2	froid,
ἐμψύχως	d'une manière animée, avec animation, avec vie,
ἐμϐάδιον	petite chaussure,
ἐμϐάπτω	plonger ou tremper dans,
ἐμϐάσιος	qui préside à l'embarquement (Apollon)
ἐμϐάτη	baignoire,
ἐμϐάτης	chaussure :
ἐμϐέϐαα	see <lang="grc">ἐμϐαίνω</grc>
ἐμϐαδόν2	en marchant,
ἐμϐαδᾶς	cordonnier,
ἐμϐακχεύω	s'emporter contre,
ἐμϐαμμάτιον	dim. d'ἔμϐαμμα (sauce)
ἐμϐαπτίζω	plonger dans,
ἐμϐαρύθω	être lourd ou peser sur,
ἐμϐασίκοιτος	qui fait entrer dans le lit,
ἐμϐασίλευμα	royauté,
ἐμϐασικοίτας	sorte de coupe,
ἐμϐασιλεύω	régner dans ou sur,
ἐμϐαστάζω	porter dans ou sur,
ἐμϐατός	accessible, praticable,
ἐμϐαϐάζω	crier : à qqn,
ἐμϐελής	qui se trouve à portée du trait,
ἐμϐιοτεύω	vivre dans, s'enraciner dans,
ἐμϐιωτήριον	demeure, séjour,
ἐμϐιόω	vivre dans,
ἐμϐλάστησις	action de croître dans,
ἐμϐλέπω	fixer les yeux sur, regarder,
ἐμϐλαστάνω	croître dans,
ἐμϐοθρεύω	creuser une fosse, creuser,
ἐμϐοθρόω	creuser comme une fosse,
ἐμϐολάδην	comme des boutures ou des pousses,
ἐμϐολάς	la greffe des arbres,
ἐμϐολεύς	ce qu'on enfonce ou ce qui sert à enfoncer :
ἐμϐολιμαῖος	intercalaire,
ἐμϐολοειδής	en forme de coin,
ἐμϐομϐέω	bourdonner dans,
ἐμϐράγχια	see <lang="grc">βράγχια</grc>
ἐμϐρέμομαι	frémir dans,
ἐμϐρέχω	mouiller, tremper,
ἐμϐρίθω	fondre avec violence sur,
ἐμϐρίμημα	grondement, frémissement,
ἐμϐρίμησις	see <lang="grc">ἐμϐρίμημα</grc>
ἐμϐραδύνω	s'attarder, s'arrêter à,
ἐμϐραμένα	see <lang="grc">εἱμαρμένη</grc>
ἐμϐροντάω	frapper de la foudre, être frappé de la foudre,
ἐμϐρονταῖον	lieu frappé de la foudre
ἐμϐροντησία	stupeur ou stupidité d'un homme qui est comme frappé de la foudre,
ἐμϐροχάς	provin de la vigne,
ἐμϐροχή	fomentation, lotion,
ἐμϐροχή1	fomentation, lotion,
ἐμϐροχή2	nœud coulant, lacet,
ἐμϐροχίζω	enlacer, étreindre,
ἐμϐρυοδόχος	qui reçoit le fœtus,
ἐμϐρυοθλάστης	instrument pour broyer et extraire le fœtus,
ἐμϐρυοκτόνος	qui fait mourir un fœtus dans le sein de la mère,
ἐμϐρυοτοκία	action d'enfanter un fœtus, avortement,
ἐμϐρυοτομέω	pratiquer une incision pour extraire un fœtus,
ἐμϐρυοτομία	incision pour extraire le fœtus,
ἐμϐρυουλκέω	extraire un embryon,
ἐμϐρυουλκία	extraction d'un fœtus,
ἐμϐρυουλκός	forceps pour tirer le fœtus du sein de la mère,
ἐμϐρωμάτιον	dim. d'ἔμϐρωμα (déjeuner)
ἐμϐρόντητος	frappé de la foudre, terrifié par la foudre,
ἐμϐρύειον	chair d'embryon,
ἐμϐρύκω	mordre, ronger,
ἐμϐρύοικος	qui séjourne dans les algues (ancre)
ἐμϐυθίζω	plonger au fond de l'eau, immerger,
ἐμϐυκανάω	sonner de la trompette en soufflant dans,
ἐμϐυρσόω	envelopper de cuir,
ἐμϐόησις	cri, clameur,
ἐμϐόλαιον	moule,
ἐμϐόλισμα	pièce rajustée à un vêtement,
ἐμϐόσκω	faire paître dans,
ἐμϐύθιος	qui est au fond de l'eau,
ἐμϐύω	bourrer, boucher avec,
ἐμϐώμιος	placé sur l'autel,
ἐνάλδομαι	croître dans,
ἐνάλλως	en ordre inverse ou contraire,
ἐνάπηκα	see <lang="grc">ἐναφίημι</grc>
ἐνάπτω1	attacher à ou dans :
ἐνάπτω2	allumer, enflammer,
ἐνάρηρεν	see <lang="grc">ἐναραρίσκω</grc>
ἐνάρθρως	en articulant,
ἐνάρχω	commencer,
ἐνέηκα	see <lang="grc">ἐνίημι</grc>
ἐνέθω	agiter, ébranler
ἐνένιπτον	see <lang="grc">ἐνίπτω</grc>
ἐνένωτο	see <lang="grc">νοέω</grc>
ἐνέπαλτο	see <lang="grc">ἐνεφάλλομαι</grc>
ἐνέπηξα	see <lang="grc">ἐμπήγνυμι</grc>
ἐνέποισα	see <lang="grc">ἐνέπω</grc>
ἐνέσταα	see <lang="grc">ἐνίστημι</grc>
ἐνέωσα	see <lang="grc">ἐνωθέω</grc>
ἐνήκοος	qui entend ou peut entendre,
ἐνήλατος	poussé ou enchâssé dans ;
ἐνήλικος	qui est en âge, adulte,
ἐνήνεγμαι	see <lang="grc">φέρω</grc>
ἐνήνοθε	see <lang="grc">ἐνέθω</grc>
ἐνήνοχα	see <lang="grc">φέρω</grc>
ἐνήρατο	see <lang="grc">ἐναίρω</grc>
ἐνήρης	garni de rameurs gréé, équipé,
ἐνήριθμος	see <lang="grc">ἐνάριθμος</grc>
ἐνήρυγον	see <lang="grc">ἐνερεύγω</grc>
ἐνήχησις	action de résonner, de faire du bruit,
ἐνί	see <lang="grc">ἐν.</grc>
ἐνίζημα	siège,
ἐνίπλειος	see <lang="grc">ἔμπλεος</grc>
ἐνίσπω	dire, parler,
ἐναίμων	see <lang="grc">ἔναιμος</grc>
ἐναίμως	avec le sang,
ἐναγγειοσπέρματος	dont les graines sont enfermées dans des capsules,
ἐναγκυλέω	see <lang="grc">ἐναγκυλάω</grc>
ἐναγλαΐζω	briller dans,
ἐναγρόμενος	see <lang="grc">ἐναγείρω</grc>
ἐναγωγός	qui introduit,
ἐναγωνίως	avec force, avec passion ou véhémence,
ἐναγωνιάω	lutter dans,
ἐναθλεύω	see <lang="grc">ἐναθλέω</grc>
ἐναθύρω	se jouer dans,
ἐναιέτιον	fronton ou faîte d'un édifice,
ἐναιμήεις	ensanglanté, sanglant,
ἐναισίμως	convenablement,
ἐναλήθως	vraisemblablement,
ἐναλιταίνω	commettre une faute dans,
ἐναλλάγδην	see <lang="grc">ἐνάλλαξ</grc>
ἐναμίλλως	à l'égal de,
ἐναμαυρόω	obscurcir dans,
ἐναμείϐω	échanger, faire alterner dans,
ἐναμιλλάομαι	lutter contre,
ἐναμμένος	see <lang="grc">ἐνάπτω</grc>
ἐναμοιϐαδίς	à tour de rôle,
ἐναμϐλύνω	émousser.
ἐνανακλίνομαι	se coucher dans ou sur,
ἐναναπαύομαι	se reposer dans,
ἐνανθρωπίνως	à la façon des hommes,
ἐναντία	see <lang="grc">ἐναντίος</grc>
ἐναντίον	see <lang="grc">ἐναντίος</grc>
ἐναντίως	contrairement à,
ἐναντίϐιον	en opposant force contre force, face à face,
ἐναντιοπαθῶς	avec des propriétés contraires,
ἐναντιοτροπή	changement en sens contraire,
ἐναντιοφορέω	porter en sens contraire,
ἐναντιόϐουλος	qui a une volonté contradictoire ou changeante,
ἐναολλής	rassemblé, compact,
ἐναπέρεισμα	empreinte,
ἐναπογράφω	inscrire dans,
ἐναποθλίϐω	écraser dans ou sous,
ἐναποκτείνω	tuer dans,
ἐναποκυέω	accoucher ou mettre bas dans,
ἐναποκυϐεύω	risquer le coup sur,
ἐναπολαμϐάνω	enfermer dans,
ἐναπολούω	laver dans, se laver dans,
ἐναπονίζομαι	se laver dans,
ἐναπονίπτω	laver dans,
ἐναποξύω	racler en dedans,
ἐναποπλήττομαι	être frappé de stupeur ou de crainte,
ἐναποσκιρρόομαι	se consolider ou s'enraciner dans,
ἐναποσμήχω	essuyer, effacer,
ἐναποσφάττω	égorger dans ou sur,
ἐναποσφηνόω	enfoncer comme un coin dans,
ἐναποσφράγισμα	sceau imprimé dans,
ἐναποσϐέννυμι	éteindre dans,
ἐναποτίθημι	déposer dans,
ἐναποτυπόω	imprimer dans,
ἐναποφαίνω	see <lang="grc">ἀποφαίνω</grc>
ἐναποχράομαι	abuser de,
ἐναποϐάπτω	plonger complètement dans,
ἐναποϐλύζω	jaillir en bouillonnant dans,
ἐναποϐρέχω	mouiller dans,
ἐναπόδεικτος	exprimé clairement,
ἐναπόλλυμι	faire périr dans, périr dans,
ἐναρίμϐροτος	qui tue et dépouille les mortels (Memnon, combat)
ἐναργέως	see <lang="grc">ἐναργῶς</grc>
ἐναργῶς	visiblement, clairement
ἐναρθρόω	emboîter des articulations,
ἐναρμόττω	see <lang="grc">ἐναρμόζω</grc>
ἐναρτύω	préparer (des aliments) dans,
ἐναρφόρος	see <lang="grc">ἐναρηφόρος</grc>
ἐνασεϐέω	traiter d'une manière impie,
ἐνασθενέω	être faible dans,
ἐνασπιδόομαι	s'armer d'un bouclier,
ἐνασχολέω	occuper à :
ἐνατενίζω	tendre ou fixer (les yeux, les oreilles) sur ou vers,
ἐνατενισμός	see <lang="grc">ἐνατένισις</grc>
ἐναυθεντέω	avoir autorité sur,
ἐναυλίζω	passer la nuit dans,
ἐναυλακόφοιτις	qui fréquente les sillons, les champs,
ἐναύλειον	demeure, séjour,
ἐναϐρύνομαι	tirer vanité de,
ἐνγεταυθί	adv. par interversion comique p. ἐνταυθί (là ; alors)
ἐνδέκομαι	see <lang="grc">ἐνδέχομαι</grc>
ἐνδέομαι	see <lang="grc">ἐνδέω1 ετ 2</grc>
ἐνδήλως	évidemment,
ἐνδήμιος	see <lang="grc">ἔνδημος</grc>
ἐνδίπλωμα	chose pliée en double,
ἐνδίπλωσις	action de plier en double,
ἐνδαπανάω	dépenser largement,
ἐνδεεστέρως	see <lang="grc">ἐνδεῶς</grc>
ἐνδεικτικῶς	de manière à faire comprendre,
ἐνδελεχῶς	continuellement,
ἐνδεύομαι	plonger ou teindre dans,
ἐνδεῖ	see <lang="grc">ἐνδέω</grc>
ἐνδεῶς	d'une manière insuffisante,
ἐνδιάασκον	see <lang="grc">ἐνδιάω</grc>
ἐνδιαεριαυρινήχετος	qui vole (nage) rapidement à travers les airs,
ἐνδιαθέτως	d'une manière intime, en exprimant des sentiments intimes,
ἐνδιακειμένως	intimement,
ἐνδιακοσμέω	disposer avec ordre dans,
ἐνδιαλλάττω	changer dans ou sur,
ἐνδιασκεύως	par un arrangement fait avec art, avec une habile disposition,
ἐνδιατίθημι	disposer dans,
ἐνδιατρίϐη	délai,
ἐνδιαχειμάζω	passer l'hiver dans,
ἐνδιαϐάλλω	accuser :
ἐνδικαιόω	rendre, juste,
ἐνδινεύω	see <lang="grc">ἐνδινέω</grc>
ἐνδιοδεύω	entrer dans, s'avancer dans,
ἐνδοιασίμως	adv. en doute (sur qqe ch.)
ἐνδοιασμός	see <lang="grc">ἐνδοίασις</grc>
ἐνδοιαστῶς	d'une manière douteuse,
ἐνδοξάζω	glorifier,
ἐνδοτάτω	see <lang="grc">ἔνδον</grc>
ἐνδοτέρωθεν	de plus avant, plus avant,
ἐνδοτικῶς	avec bienveillance,
ἐνδουχία	mobilier d'une maison,
ἐνδοχεῖον	réceptacle,
ἐνδοῖ	see <lang="grc">ἔνδοθι</grc>
ἐνδυκές	see <lang="grc">ἐνδυκέως</grc>
ἐνδυμάτια	dim. d'ἔνδυμα (vêtement)
ἐνδυμενία	see <lang="grc">ἐνδομενία</grc>
ἐνδυνέω	see <lang="grc">ἐνδύνω</grc>
ἐνδυτήριος	see <lang="grc">ἐνδυτήρ</grc>
ἐνδόσθια	intestins,
ἐνδότερος	plus avant dans l'intérieur, plus intime,
ἐνδύνω	revêtir, se revêtir de :
ἐνείργνυμι	enfermer dans,
ἐνείχθην	see <lang="grc">φέρω</grc>
ἐνεαρίζω	passer le printemps dans
ἐνεδριάω	résider dans,
ἐνεείσατο	see <lang="grc">ἐνέζομαι</grc>
ἐνειλίσσω	see <lang="grc">ἐνελίσσω</grc>
ἐνειλινδέομαι	se rouler dans,
ἐνενηκοντούτης	see <lang="grc">ἐνενηκονταετής</grc>
ἐνεξορκίζω	il dicta la formule du serment,
ἐνεξορύσσω	arracher en fouillant,
ἐνεοστασίη	mutisme, stupeur,
ἐνεπαγγέλλομαι	promettre,
ἐνεπιδείκνυμι	montrer dans, exposer dans,
ἐνεπορπέατο	see <lang="grc">ἐμπορπάω</grc>
ἐνεργολαϐέω	faire un gain ou un profit avec,
ἐνεργοϐατέω	passer miraculeusement d'un état à un autre,
ἐνεργῶς	avec activité, avec énergie,
ἐνεργῶς1	avec activité, avec énergie,
ἐνεργῶς2	efficacement,
ἐνερεύγω	roter sur,
ἐνεσίη	see <lang="grc">ἐννεσίη</grc>
ἐνεστώς	see <lang="grc">ἐνίστημι</grc>
ἐνευλογέω	bénir dans,
ἐνευπαθέω	mener une vie agréable dans ou parmi,
ἐνευσχημονέω	se bien conduire dans,
ἐνευτυχέω	être heureux dans,
ἐνευφραίνομαι	se réjouir de ou dans,
ἐνευωχέομαι	faire bonne chère dans ou parmi,
ἐνεχθείς	see <lang="grc">φέρω</grc>
ἐνεχυρίασμα	see <lang="grc">ἐνεχύρασμα</grc>
ἐνεχυρασμός	see <lang="grc">ἐνεχυρασία</grc>
ἐνεχυριάζω	see <lang="grc">ἐνεχυράζω</grc>
ἐνεῖκαι	see <lang="grc">φέρω</grc>
ἐνεῶς	follement, stupidement,
ἐνζωνίζομαι	tourner autour d' (un pivot), tourner sur un axe,
ἐνηδυπαθέω	être charmé de,
ἐνημμένος	see <lang="grc">ἐνάπτω</grc>
ἐνηρέμησις	pause, repos,
ἐνηρεμέω	se reposer tranquillement dans,
ἐνηϐάω	être dans la fleur de la jeunesse, grandir,
ἐνηϐητήριον	lieu de récréation juvénile,
ἐνθάδιον	sorte de laitue,
ἐνθέμεν	see <lang="grc">ἐντίθημι</grc>
ἐνθέσμως	conformément aux lois, légalement,
ἐνθέως	par l'inspiration divine, avec un transport divin,
ἐνθαδί	see <lang="grc">ἐνθάδε</grc>
ἐνθαλάσσιος	qui est sur mer,
ἐνθαῦτα	see <lang="grc">ἐνταῦθα, ἐνταυθοῖ</grc>
ἐνθεαστικῶς	par l'inspiration divine, d'un air inspiré,
ἐνθεματισμός	action d'insérer, insertion,
ἐνθεμελιόω	fonder sur,
ἐνθενδί	see <lang="grc">ἐνθένδε</grc>
ἐνθεσίδουλος	esclave de sa gourmandise, de la bonne chère,
ἐνθεότιμος	see <lang="grc">θεότιμος</grc>
ἐνθεῖν	see <lang="grc">ἔρχομαι</grc>
ἐνθεῦτεν	see <lang="grc">ἐντεῦθεν</grc>
ἐνθλίϐω	presser sur ou dans,
ἐνθλιπτικῶς	en comprimant, en serrant,
ἐνθουσία	inspiration divine,
ἐνθουσίασις	transport divin, transport,
ἐνθουσιάω	see <lang="grc">ἐνθουσιάζω</grc>
ἐνθουσιαστικῶς	dans une sorte de transport,
ἐνθουσιωδῶς	dans un transport,
ἐνθρηνέω	se lamenter dans ou sur,
ἐνθρονιστής	celui qui fait asseoir sur un trône,
ἐνθρόμϐωσις	see <lang="grc">θρόμϐωσις</grc>
ἐνθυμίζομαι	désirer,
ἐνθυμημάτιον	petite sentence,
ἐνθυμηματικῶς	en forme d'enthymème,
ἐνθυμιάω	encenser, parfumer,
ἐνθύμια	réflexion, pensée,
ἐνθύμως	avec courage,
ἐνθύομαι	sacrifier,
ἐνιάχω	crier à, crier,
ἐνιαυσιαίως	annuellement,
ἐνιαυσιαῖος	qui dure un an, annuel,
ἐνιζεύγνυμι	see <lang="grc">ἐνζεύγνυμι</grc>
ἐνιθνῄσκω	see <lang="grc">ἐνθνῄσκω</grc>
ἐνιθρύπτω	see <lang="grc">ἐνθρύπτω</grc>
ἐνικάτθανε	see <lang="grc">ἐγκαταθνῄσκω</grc>
ἐνικάτθεο	see <lang="grc">ἐγκατατίθημι</grc>
ἐνικλείω	see <lang="grc">ἐγκλείω</grc>
ἐνικνήθω	see <lang="grc">ἐγκνήθω</grc>
ἐνικνώσσω	see <lang="grc">ἐγκνώσσω</grc>
ἐνικρίνω	see <lang="grc">ἐγκρίνω</grc>
ἐνιλλώπτω	cligner des yeux,
ἐνιλύω	see <lang="grc">ἐνειλέω</grc>
ἐνιοϐολέω	lancer du venin sur,
ἐνιπλήσσω	see <lang="grc">ἐμπλήσσω</grc>
ἐνιπλώω	see <lang="grc">ἐμπλώω</grc>
ἐνιππάζομαι	aller à cheval dans,
ἐνιπρήθω	see <lang="grc">ἐμπρήθω</grc>
ἐνιπτάζω	see <lang="grc">ἐνίπτω</grc>
ἐνισκήλῃ	see <lang="grc">ἐνσκέλλω</grc>
ἐνισκήπτω	see <lang="grc">ἐνσκήπτω</grc>
ἐνισκίμπτω	see <lang="grc">ἐνσκίμπτω</grc>
ἐνισπείρω	see <lang="grc">ἐνσπείρω</grc>
ἐνισπεῖν	see <lang="grc">ἐνίσπω</grc>
ἐνιτρέφω	see <lang="grc">ἐντρέφω</grc>
ἐνιτρίϐω	see <lang="grc">ἐντρίϐω</grc>
ἐνιφέρϐομαι	see <lang="grc">ἐμφέρϐομαι</grc>
ἐνιφύρω	see <lang="grc">ἐμφύρω</grc>
ἐνιχρίμπτω	see <lang="grc">ἐγχρίμπτω</grc>
ἐνιψάομαι	see <lang="grc">ἐμψάω</grc>
ἐνιόκα	see <lang="grc">ἐνίοτε</grc>
ἐνλαξεύω	graver sur la pierre,
ἐννάετες	see <lang="grc">ἐνναέτης</grc>
ἐννάκις	see <lang="grc">ἐνάκις</grc>
ἐννάμηνος	see <lang="grc">ἐννεάμηνος</grc>
ἐννάσσαντο	see <lang="grc">ἐνναίω</grc>
ἐννήκοντα	see <lang="grc">ἐνενήκοντα</grc>
ἐνναέτειρα	adj. f. d’ἐνναετήρ (habitant)
ἐνναέτις	habitante,
ἐνναέτις1	habitante,
ἐνναέτις2	fém. d’ἐνναετής (de neuf ans)
ἐνναίρω	see <lang="grc">ἐναίρω</grc>
ἐνναδέκατος	dix-neuvième,
ἐνναετής	qui dure neuf ans, de neuf ans, 
ἐνναετηρίς	période ou durée de neuf ans,
ἐννακισχίλιοι	see <lang="grc">ἐνακισχίλιοι</grc>
ἐννακόσιοι	see <lang="grc">ἐνακόσιοι</grc>
ἐνναμηνιαῖος	de neuf mois,
ἐνναταῖος	see <lang="grc">ἐναταῖος, ἔνατος</grc>
ἐνναυαγέω	faire naufrage dans,
ἐνναυλοχέομαι	stationner dans,
ἐνναυμαχέω	engager un combat naval dans,
ἐνναυπηγέω	construire des vaisseaux dans,
ἐννεάκις	neuf fois,
ἐννεάνειρα	qui vit neuf âges d'homme,
ἐννεάπυλος	à neuf portes,
ἐννεάφωνος	à neuf voix,
ἐννεάϐοιος	du prix de neuf bœufs,
ἐννεακαιδεκέτης	âgé de dix-neuf ans,
ἐννεακαιδεκαταῖος	qui a lieu ou qui agit le dix-neuvième jour,
ἐννεακαιδεκαχῶς	de dix-neuf manières,
ἐννεακισμύριοι	90 000
ἐννεαμηνιαῖος	see <lang="grc">ἐννεάμηνος</grc>
ἐννεαπνεύμονος	à neuf souffles, dont le souffle est inépuisable ou se ranime sans cesse,
ἐννεασύλλαϐος	de neuf syllabes,
ἐννενήκοντα	see <lang="grc">ἐνενήκοντα</grc>
ἐννενώκασι	see <lang="grc">ἐννοέω</grc>
ἐννεσίη	suggestion, conseil,
ἐννοηματικῶς	par la réflexion,
ἐννοητής	qui réfléchit,
ἐννοσίδας	see <lang="grc">ἐννοσίγαιος</grc>
ἐννοσίφυλλος	qui agite les feuilles,
ἐννοσσεύω	see <lang="grc">ἐννεοσσεύω</grc>
ἐννοχλεῖς	see <lang="grc">ἐνοχλέω</grc>
ἐννόημα	réflexion, pensée,
ἐννόμως	légalement, justement,
ἐννώσας	see <lang="grc">ἐννοέω</grc>
ἐνοδῖτις	see <lang="grc">ἐνοδία</grc>
ἐνοικάδιος	see <lang="grc">ἐνοικίδιος</grc>
ἐνολισθαίνω	glisser dans, tomber dans,
ἐνορέω	see <lang="grc">ἐνοράω</grc>
ἐνορκέω	adjurer,
ἐνορκίζω	affirmer par serment :
ἐνορκισμός	adjuration,
ἐνορχέομαι	danser dans,
ἐνοσίγαιος	see <lang="grc">ἐννοσίγαιος</grc>
ἐνουλίζω	boucler, friser,
ἐνουλισμός	frisure,
ἐνουσιόω	donner l'existence, faire exister,
ἐνοφείλομαι	être hypothéqué sur,
ἐνοφθάλμισμα	see <lang="grc">ἐνοφθαλμισμός</grc>
ἐνρέω	couler dans,
ἐνρήγνυμαι	se décharger dans, faire irruption dans,
ἐνρυθμικός	see <lang="grc">ἔνρυθμος</grc>
ἐνρύθμως	en mesure,
ἐνσαλεύω	agiter dans,
ἐνσαρόω	balayer dans, ballotter dans,
ἐνσαϐϐατίζω	se reposer dans (fêter le sabbat dans)
ἐνσιελίζω	baver dans ou sur,
ἐνσκεδάννυμι	disperser dans, répandre dans,
ἐνσκηνοϐατέω	produire sur la scène,
ἐνσκιάζω	mettre à l'ombre,
ἐνσκιατροφέω	nourrir à l'ombre, discrètement, loin du monde,
ἐνσκιρτάω	sauter de joie à cause de,
ἐνσκοπέομαι	examiner attentivement :
ἐνσκοτίζω	envelopper de ténèbres,
ἐνσοφιστεύω	s'insinuer habilement dans,
ἐνσοϐέω	se glorifier dans ou de,
ἐνσπαθάω	s'épanouir ou se complaire dans, abuser de,
ἐνσπειράω	enrouler dans,
ἐνστίζω	broder, piquer dans,
ἐνστίλϐω	briller dans,
ἐνσταλάζω	see <lang="grc">ἐνστάζω</grc>
ἐνστασίη	see <lang="grc">ἔνστασις</grc>
ἐνστατικῶς	avec esprit d'opposition, obstinément, opiniâtrement,
ἐνστενοχωρέω	être à l'étroit, resserré,
ἐνστερνίζω	presser sur son sein, embrasser,
ἐνστηλιτεύω	graver sur une colonne ou comme sur une colonne,
ἐνστροφαί	lieu où l'on se détourne de sa route, auberge,
ἐνστρωφάομαι	séjourner dans,
ἐνσφηκόω	presser contre,
ἐνσφηνόω	enfoncer comme un coin, boucher,
ἐνσϐέννυμι	éteindre dans,
ἐντάμνω	see <lang="grc">ἐντέμνω</grc>
ἐντέχνως	artistement, habilement,
ἐντί	see <lang="grc">εἰμί</grc>
ἐντίμως	avec honneur, honorablement :
ἐντίναγμα	see <lang="grc">ἐντιναγμός</grc>
ἐνταυθί	see <lang="grc">ἐνταῦθα</grc>
ἐνταφιεύω	ensevelir,
ἐντείρω	tourmenter dans,
ἐντειχίδιος	see <lang="grc">ἐντείχιος</grc>
ἐντελέθω	se trouver dans,
ἐντελεχής	qui a sa fin en soi, qui a en soi de l'activité, actif, énergique,
ἐντελεχῶς	en activité, en action,
ἐντελικός	complet,
ἐντελῶς	complètement,
ἐντερίδια	dim. d’ἔντερα (les intestins)
ἐντεροεπιπλοκήλη	hernie intestinale et du scrotum,
ἐντεροκηλικός	atteint d'une hernie intestinale,
ἐντεροπονέω	souffrir des entrailles,
ἐντευθενί	see <lang="grc">ἐντεῦθεν</grc>
ἐντευτενί	mauv. prononc. d’ἐντευθενί
ἐντευτλανόω	faire cuire avec des feuilles de bette,
ἐντεχνία	habileté, science,
ἐντιμόω	honorer,
ἐντμήγω	see <lang="grc">ἐντέμνω</grc>
ἐντολμάομαι	oser,
ἐντορμία	emboîtement (à tenons et mortaises)
ἐντοσθίδιος	intérieur, 
ἐντρεπτικῶς	de manière à faire rentrer en soi-même,
ἐντρεχῶς	avec diligence, habilement,
ἐντριϐής	frotté sur rompu à, exercé à, expert :
ἐντρυλίζω	murmurer à l'oreille, révéler secrètement :
ἐντρώγω	avaler gloutonnement,
ἐντυμϐεύω	mettre dans la tombe, ensevelir dans,
ἐντόνως	avec tension, avec force, avec ardeur,
ἐντόρνως	comme au tour, avec une mobilité ou une aisance parfaite,
ἐντόσθια	intestins, entrailles,
ἐντύω	see <lang="grc">ἐντύνω</grc>
ἐνυδρίως	dans l'eau,
