<ανά>γνωστος	hard to read
ἀσκέδαστος	not scattered
ἀσκίτης	dropsy, ascites
ἀσκαλίζω	hoe
ἀσκαλαβώτης	spotted lizard, gecko, Platydactylus mauretanicus
ἀσκαληρής	equilateral
ἀσκαλώνιον	Allium Cepa
ἀσκανδής	ashganda
ἀσκαρής	not hopping or skipping
ἀσκαρδαμυκτέω	look without winking
ἀσκελοποιός	not allowing to pine
ἀσκητέος	to be practised
ἀσκιαστόω	clear from rust
ἀσκληπιασμός	bleeding from haemorrhoids
ἀσκοδορέω	flay a person and make a bag of his skin
ἀσκορδίνητος	not stretching one's limbs
ἀσκοφορέω	bear wineskins
ἀσκωληκόβρωτος	not worm-eaten
ἀσκωλιασμός	leaping on greased wineskins
ἀσκόπευτος	free from intrusions
ἀσμενιστέον	one must take
ἀσπίζω	shield, protect
ἀσπίλωτος	without spots
ἀσπαλία	angling
ἀσπαλιευτικός	of or for an angler
ἀσπαλιεύομαι	angle
ἀσπαστέον	one must welcome
ἀσπερμί	without the right to a loan of seed
ἀσπιδαποβλής	one that throws away his shield, runaway
ἀσπιδεῖον	shield
ἀσπιδοθήρας	snake-hunter
ἀσπιδοπήγιον	shield-manufactory
ἀσπιδοποιία	the making of the shield
ἀσπιδοποιός	shield-maker
ἀσπιδοφορέω	bear a shield
ἀσπιδοφόρος	bearing a shield
ἀσπιστικός	composed of warriors
ἀσπονδία	being without truce or treaty
ἀσπορέω	to be unsown
ἀσπράτουρα	asper
ἀσσαριαῖος	at the rate of
ἀσσιδάριος	essedarius
ἀσσύριοι	the Assyrians
ἀστάθμευτος	not encamped
ἀστάλη	polypus in the nose
ἀστάφυλος	without grapes
ἀστέισμα	witticism
ἀστέλεφος	leathern case for a lyre
ἀστέροθεν	from the stars
ἀστίοχος	stink-pot
ἀσταλύζω	weep and sob
ἀσταφιδίτης	of raisins
ἀστείζομαι	write or talk wittily
ἀστειομελής	with graceful limbs
ἀστεισμός	wit
ἀστελέχης	without main stem
ἀστερίσκιον	little star, boss, knob
ἀστερίτης	mythical precious stone
ἀστεροβλής	star-flung
ἀστερομαρμαρυγή	the brightness of the stars
ἀστεροπής	lightening
ἀστεροπαγερέτας	lightning-compeller
ἀστερόπληκτος	struck
ἀστηρίδιον	ornament in shape of star
ἀστιβής	untrodden
ἀστιξία	want of punctuation, An.Ox.
ἀστράβη	mule's saddle, an easy padded saddle
ἀστράβηλος	shell
ἀστραβής	not twisted, straight
ἀστραβίζω	ride pillion
ἀστραβαλίζω	make level
ἀστραβεύω	ride a mule
ἀστραβηλάτης	muleteer
ἀστραβιστήρ	instrument used in levelling
ἀστραγαλίσκος	Cultes Ãgyptiens
ἀστραγαλιστικός	of the dice
ἀστραγαλώδης	shaped like an
ἀστραλός	sturnus
ἀστραπηβολέω	hurl lightnings
ἀστραπηβόλος	hurling lightnings
ἀστραποειδής	like lightning, forked
ἀστραποκτυποδίωκτα	P Mag.Lond.
ἀστραπτικός	lightening
ἀστρατηγία	lack of a general
ἀστροίτης	astriotes
ἀστροβλέφαρος	with starry eyes
ἀστροβλής	sun-scorched
ἀστροβολέομαι	to be sun-scorched
ἀστροβολησία	sun-scorch
ἀστροβρόντης	thundering from the stars
ἀστροδάμας	subduing the stars
ἀστροδώρητος	endowed by the stars
ἀστροθέτημα	a group of stars, constellation
ἀστροκύων	the dog-star
ἀστρολάβος	armillary sphere
ἀστρολόγημα	astronomy
ἀστροποιέω	make a constellation of
ἀστροσκοπέω	observe the stars
ἀστροσκοπία	the study of the stars
ἀστροτέχνημα	celestial globe
ἀστροφεγγής	shining with the light of heavenly bodies, PMag. Par.
ἀστροφόρος	bearing stars
ἀστρόβλητος	sun-scorched
ἀστρόβολος	lightning-like, swift
ἀστυβοώτης	crying or calling through the city
ἀστυγειτνιάω	to be neighbouring, adjacent
ἀστυδίκης	praetor urbanus
ἀστυόχος	protecting the city
ἀστύαρχος	magistrate
ἀστύνικος	the victorious city
ἀστύξενοι	those who have no house in the city
ἀσυγγενής	not akin
ἀσυγκόλλητος	made in one piece
ἀσυλεί	inviolably
ἀσυλλογιστία	inconclusiveness, faultiness of logic
ἀσυμβίβαστος	not to be brought into union, not to be reconciled or harmonized
ἀσυμβολέω	pay no contribution towards
ἀσυμμνημόνευτος	not remembered in connexion
ἀσυμπέραστος	unfinished
ἀσυνάντητος	not to be met, unsocial
ἀσυνέγκλιτος	not undergoing enclisis at the same time
ἀσυνέξωστος	not to be dislodged
ἀσυναίρετος	not contracted or shortened
ἀσυναλλαξία	lack of intercourse
ἀσυνείκαστος	not to be guessed, unintelligible
ἀσυνετοποιός	nonsensical
ἀσυννεφής	unclouded
ἀσυννόμως	irregularly
ἀσυντήρητος	inaccurate
ἀσυντακτικός	against the rules of syntax
ἀσυστατόω	regard as
ἀσφακέλιστος	not gangrened or mortified
ἀσφαλιστός	made secure
ἀσφαλτίας	not failing
ἀσφαλτίτης	bituminous
ἀσφαλτωδεύομαι	to be soaked in pitch
ἀσφαλός	bird
ἀσφαλών	safe, cash-box
ἀσφαραγέω	resound, clang
ἀσφυγμία	pulsus defectio
ἀσχιστόπους	not having cloven hoofs
ἀσχοληματικός	hard-working
ἀσωτεύω	lead a profligate, spendthrift life
ἀσύγκλαστος	hard, pitiless
ἀσύγκτητος	not capable of being acquired with other things
ἀσύγχυμος	not turned into syrup
ἀσύζευκτος	not paired
ἀσύμβαμα	not a
ἀσύμβατος	not coming to terms
ἀσύμβλητος	not addible
ἀσύμβολος	without contribution
ἀσύμμαχος	without allies
ἀσύμποτος	made of non-absorbent material
ἀσύμφθαρτος	without blending
ἀσύννευστος	non-convergent
ἀσύντονος	slack, lazy.
ἀτάκτημα	disorderly or contumacious act, irregularity
ἀτάομαι	suffer, be in distress
ἀτάρβακτος	unaffrighted
ἀτάρβητος	without fear
ἀτέμβω	maltreat
ἀταβυρίτης	loaf
ἀταγία	absence of a
ἀταρακτοποιησία	acting with perfect composure
ἀταρβής	fearless
ἀταρβομάχας	fearing not the fray
ἀταργατῖς	Atargatis
ἀταρτάομαι	hurt
ἀτελειότης	insufficiency
ἀτελώνητος	untaxed
ἀτενιστός	that may be gazed at
ἀτεράτευτος	nowise prodigious or wonderful
ἀτεραμνία	harshness, hardness
ἀτημέλεια	carelessness
ἀτημελέω	take no heed of, neglect
ἀτηρία	mischief, evil
ἀτηρόγνωμος	durus
ἀτιμαλφέω	fail to fetch a price
ἀτιμαστέος	to be despised
ἀτιμητέον	one must hold in disesteem
ἀτιμητεί	without a valuation
ἀτιτάλτας	foster-father
ἀτμενία	slavery
ἀτμιδοῦχος	containing vapour, damp
ἀτμιδόομαι	to be turned into vapour
ἀτοκεῖον	contraceptive
ἀτομόω	leave undivided
ἀτοπηματοποιός	one who commits absurdities or offences
ἀτράνωτος	unexplained, not understood
ἀτράφαξυς	orach, Atriplex rosea
ἀτρίαστος	not admitting triplicity
ἀτρίβαστος	not worn
ἀτρίβων	unskilled in
ἀτρακίς	spinous plant
ἀτρακτώδης	like a spindle
ἀτρανής	not plainly
ἀτρεής	not to be feared
ἀτρεμαιότης	calmness
ἀτριάκαστος	not belonging to a
ἀτριβής	not rubbed
ἀτριχέω	not to be hairy
ἀτρωσία	invulnerability
ἀττέλαβος	locust
ἀττίδεια	festival of Attis
ἀτταβυγάς	bird
ἀτταγεινός	fish
ἀτταγᾶς	francolin, Tetrao orientalis
ἀτταλεῖον	meeting-place of
ἀτταλιανόν	garment
ἀτταλισταί	guild of worshippers of Attalus
ἀττελεβόφθαλμος	with locust eyes
ἀττηγός	he-goat
ἀττικιανός	of Atticus
ἀτόρνευτος	not turned in the lathe, not rounded
ἀτόρυ<νη>τος	not stirred wity a ladle
ἀτύζομαι	to be distraught from fear, bewildered
ἀτύλωτος	made callous by labour, hardened
ἀτύμβευτος	without tomb
ἀυλία	immateriality
ἀυλότης	immateriality
ἀυπνέω	to be sleepless
ἀυπνία	sleeplessness
ἀυτέω	cry, shout
ἀυτή	cry, shout
ἀυτμή	breath
ἀφάβρωμα	woman's garment
ἀφάπαξ	once for all
ἀφέδιτος	when no sacrifice is offered
ἀφέλκυσις	dragging away
ἀφέργω	keep off, withhold
ἀφίκω	extend, reach
ἀφαγνισμός	purification
ἀφαιρετέον	one must take away
ἀφαιρηματικῶς	abstractly
ἀφαμματίζω	fasten off
ἀφανέω	fail to put in an appearance
ἀφαντικά	derelict lands
ἀφαπτέον	one must fasten
ἀφαρπαγή	abreptio
ἀφαρόζωμος	improvised
ἀφαυρόω	make weak
ἀφεδρεία	menstruation
ἀφεδριατεύοντες	Boeotian magistracy
ἀφελκυστέον	one must draw off
ἀφελόζωος	living simply
ἀφερεπονία	incapacity for bearing labour
ἀφεσοφυλακία	supervision of sluices
ἀφεστήξω	shall be absent, away from
ἀφεστίασις	feasting
ἀφετέον	one must dismiss
ἀφετεύω	to be
ἀφευρίσκω	to be deficient
ἀφεύρεμα	deficiency
ἀφηβάω	to be past the prime of life
ἀφηγητέον	one must explain
ἀφηγητικός	tending to make
ἀφηλικιότης	childhood, nonage
ἀφηρωίζω	canonize as a hero
ἀφθεγγής	speechless
ἀφθεγκτέω	to be speechless
ἀφθεγκτί	without speech
ἀφθιβόρος	one who eats greedily
ἀφθογγία	speechlessness
ἀφιδρωτήριον	natural vapour-bath
ἀφιζάνω	rise from one's seat
ἀφικτός	impure
ἀφιλέχθρως	with no disposition towards enmity
ἀφιλίωτος	not to be made a friend of or reconciled
ἀφιλανθρωπία	lack of human feeling
ἀφιλαρόω	brighten, cheer
ἀφιλοδοξέω	to be free from ambition
ἀφιλοικτίρμων	unmerciful
ἀφιλοκάλητος	without adornment
ἀφιλοκα<λοκα>γαθία	dishonesty
ἀφιλοπρωτία	want of ambition
ἀφιλοστοργία	absence of natural affection
ἀφιλόξενος	inhospitable
ἀφιλόψυχος	not cowardly
ἀφιματόω	strip of clothing
ἀφιπποδρομά	contest of riders who dismounted while racing
ἀφιππολαμπάς	torch-race on horseback
ἀφοίβαντος	uncleansed, unclean
ἀφοβέω	to be fearless
ἀφοβία	fearlessness
ἀφοβοποιός	removing fear, calming
ἀφοβόσπλαγχνος	fearless of heart
ἀφοδευτήριον	night-stool
ἀφομοιωτέον	one must compare
ἀφομοιωτικός	assimilative
ἀφοπλισμός	disarming
ἀφοπλιστής	one who disarms
ἀφορητότης	intolerabilitas
ἀφοριστέον	one must reject
ἀφοριστικός	delimiting
ἀφορολογησία	exemption from tribute
ἀφουλωτικός	causing to scar over
ἀφραδία	folly, thoughtlessness
ἀφριστής	foamer
ἀφροδιτάριον	eyesalve
ἀφρονίζω	make foolish
ἀφροντιστητέον	one must disregard
ἀφροσιβόμβαξ	puffing, bustling fellow
ἀφρόομαι	become frothy
ἀφρόσκορδον	Cyprian garlic, Allium sativum
ἀφρᾶτον	aphratum, soufflÃ©, mousse
ἀφυία	want of natural power or faculty
ἀφυβρίζω	work off youthful passion, sow one's wild oats
ἀφυλακτηρίαστος	not protected by a phylactery
ἀφυλισμός	cleaning out
ἀφυλλάνθης	with no ray-florets
ἀφυπνισμός	keeping awake
ἀφυσιόλογος	not versed in natural philosophy
ἀφυσμός	drawing off
ἀφόβητος	without fear of
ἀφόρασις	looking away
ἀφόσιος	unholy
ἀφύλισμα	whey
ἀφύω	to become white or bleached
ἀφώρατος	not detected
ἀφἀσία	speechlessness
ἀχάσμητος	without hiatus
ἀχίαστος	not arranged chiastically
ἀχαίνη	large loaf
ἀχαίνης	brocket, two-year
ἀχαιίς	the Achaian land
ἀχαιικός	of or for the Achaians, Achaian
ἀχαιμενίς	Euphorbia antiquorum
ἀχαιστί	Graeco ritu
ἀχελωίδες	islands at the mouth of the Achelous
ἀχελᾦος	Achelous
ἀχερωίς	white poplar, Populus alba
ἀχθήεις	grievous
ἀχιόνιστος	not snowed upon
ἀχνάζω	to be miserable
ἀχνώδης	like, of the nature of
ἀχράδινος	of the
ἀχρεία	rubbish
ἀχρειοποιός	rendering useless
ἀχρεοκόπητος	free from debt
ἀχρηματέω	to be without money
ἀχρησία	disuse, non-user
ἀχρησιμότης	uselessness
ἀχρηστεύω	not to be in use
ἀχρηστολογέω	to speak unprofitably or amiss
ἀχρονοτριβής	not wasting time
ἀχυλία	insipidity
ἀχυραγωγός	for the conveyance of chaff
ἀχυρηγέω	carry chaff
ἀχυρικὸν	on chaff
ἀχυροβολών	barn for chaff
ἀχυροπαροχία	supply of chaff
ἀχυροπράκτωρ	collector of chaff
ἀχυροώδης	like chaff, chaffy
ἀχυροών	storehouse for chaff
ἀχυρόωσις	mixing of chaff with mud or straw
ἀχωρέω	suffer from
ἀχωριστέω	to be inseparable
ἀχωριστία	inseparability
ἀχωρώδης	like
ἀψάμαθος	without sand, not sandy
ἀψαυστία	want of contact
ἀψευδόμαντις	of no false diviner
ἀψεφέω	neglect
ἀψινθίτης	prepared with wormwood
ἀψυχοποιός	making lifeless or faint
ἀωίλιον	cubic
ἀωδυνεῖν	to be free from pain
ἀωρέω	to be careless
ἀωριλουστής	an early bather
ἀωροβόρος	devouring those who die untimely
ἀωροθανής	Philadelphia and Montanism
ἀωροσύνη	untimeliness, immaturity
ἀωρόμορος	dying untimely
ἀωτίζομαι	cull the choicest or best
ἀόβρασμα	that which is thrown off
ἀόρβιτος	orbis
ἀϝέαστος	unploughed
ἁβροβάτης	softly or delicately stepping
ἁβροδίαιτα	luxurious living
ἁβροδίαιτος	living delicately
ἁβροείμων	softly clad
ἁβροκόμης	with luxuriant foliage
ἁβρομίτρης	with dainty girdle
ἁβροπάρθενοι	consisting of delicate maidens
ἁβροπέδιλος	soft-sandalled
ἁβροπέτηλος	with soft leaves
ἁβροσταγής	dropping rich unguents
ἁβροχίτων	in soft tunic, softly clad
ἁβρυντής	coxcomb, fop
ἁβρόβιος	living delicately, effeminate
ἁβρόγοος	wailing womanishly
ἁβρόδαις	luxurious
ἁβρόπηνος	of delicate texture
ἁβρόπλουτος	richly luxuriant
ἁβρός	graceful, delicate, pretty
ἁβρόσφυρος	with delicate ankles
ἁβρότης	splendour, luxury
ἁβρότιμος	delicate and costly
ἁβρύνω	make delicate, treat delicately
ἁγίστευμα	sanctuary
ἁγιολόγος	speaking holy things
ἁγιοποιέω	sanctify
ἁγιστός	hallowed
ἁγιστύς	ceremony
ἁγιώδως	in sacred manner:
ἁγνεύτρια	female purifier
ἁγνιστέος	to be purified
ἁγνιστής	purifier
ἁγνοπολέομαι	to be purified by sacrifices
ἁγνόστομος	with pure mouth
ἁδρεπήβολος	power of forming great
ἁδρογραφία	forcible writing
ἁδροπόρος	with large pores
ἁδρόβωλος	in large pieces or masses
ἁδρόομαι	grow stout
ἁδρόχωρον	full
ἁδόθεν	from the nether world
ἁιδοβάτης	one who has gone to the nether world
ἁιδοφοίτης	frequenting Hades
ἁλέλαιον	sait in oil
ἁλή	salt-works
ἁλίασμα	decree
ἁλίβαπτος	dipped in sea, drowned therein
ἁλίβρεκτος	washed by the sea
ἁλίβρομος	murmuring like the sea
ἁλίβρωτος	swallowed by the sea
ἁλίδροσος	Lyr. Adesp. Oxy.
ἁλίειος	fisher's
ἁλίκρας	mixed with salt water
ἁλίτης	salted
ἁλατίζω	sprinkle with salt
ἁλατικόν	salarium
ἁλιάδης	seaman
ἁλιάς1	of or belonging to sea
ἁλιαρός	salted
ἁλιαστάς	member of the
ἁλιβδύω	sink or submerge in the sea
ἁλιεινὴ	sea-blue
ἁλιεῖα	festival of the Sun
ἁλικάκαβον	winter-cherry, Physalis Alkekengi
ἁλικρείων	lord of the sea
ἁλιναιέτης	dwelling in the sea
ἁλιονείκης	victor in the
ἁλιπλανία	wandering voyage
ἁλιπόρος	through which the sea flows
ἁλισμός	sprinkling with salt
ἁλμίζομαι	to be made salt
ἁλμαιοπώλης	salgamarius
ἁλματισταί	salitores
ἁλμοποσία	drinking of brine
ἁλμυρόω	make salt
ἁλοθήκη	salt-box
ἁλοπήγιον	salt-works, salt-pit
ἁλοπώλης	dealer in salt
ἁλοπώλια	salt-stores
ἁλοτρίβανος	pestle to pound salt
ἁλοτροφέω	feed with salt
ἁλοφόρος	one who conveys salt
ἁλυκρός	lukewarm
ἁλυσίδετος	bound with chains
ἁλωιάς	of the threshing-floor
ἁλωνικός	for a threshing-floor
ἁλωνοειδής	shaped like a threshing-floor
ἁλωνοτριβέω	beat on a threshing-floor
ἁλωνοφυλακία	office of guard of a threshing-floor
ἁλωνοφύλαξ	guard of a threshing-floor
ἁλωρῆται	watchers of salt
ἁλώνης	contractor for salt-works
ἁλώνητος	bought with salt
ἁλῶα	harvest home
ἁμάκις	-qui-
ἁμάρτημον	sinful
ἁμαδέον	fig
ἁμαμηλίς	medlar, Mespilus germanica
ἁμαμιθάδες	mince-meat
ἁμαξάρχης	official of the imperial transport service
ἁμαξήποδες	axle-blocks
ἁμαξεία	loading of wagons
ἁμαξηδόνια	axlepins
ἁμαξηλάτης	wagoner
ἁμαξηλατέω	drive a wagon
ἁμαξοειδῶς	like a wagon
ἁμαξοκυλιστής	down-roller
ἁμαξοπηγέω	build wagons
ἁμαξοτροχιά	track of a wain or car
ἁμαξόβιος	living in wagons
ἁμαρθρῖτις	gout in all limbs at once
ἁμαρτέω	attend, accompany
ἁματροχιά	driving side by side
ἁμιλλητέον	one must vie
ἁμματίζω	tie, bind
ἁμοῖ	somewhither
ἁμοῦ	somewhere
ἁμόθεν	from some place or other
ἁμόθι	together, in common
ἁμός2	@
ἁμῆ	in a certain way
ἁπάλοθριξ	soft-haired
ἁπάντη	everywhere
ἁπαλοκροκῶδες	eye-salve
ἁπαλοπάρηος	with soft cheeks
ἁπαλοσώματος	of tender body
ἁπαλοφόρος	wearing soft raiment
ἁπαλυντής	worker of hides, currier
ἁπαλφιτίζω	mix
ἁπαλόπαις	delicate child
ἁπαλόπους	tenderfooted
ἁπαλόστομος	delicate to the mouth
ἁπανταχῆ	everywhere
ἁπλοίζομαι	behave simply, deal frankly
ἁπλοίς	simple, single
ἁπλοικός	simple, natural, plain
ἁπλωτέον	one must simplify
ἁπλωτικός	simplifying
ἁπτέον	one must cling to
ἁπτώδιον	brooch
ἁρμάτιον	eyesalve
ἁρμαλά	harmal
ἁρμαρίτης	bank-manager
ἁρματάρακτα	spells for upsetting chariots in races
ἁρματηλατικός	bandages
ἁρματοδρόμος	running a chariot-race
ἁρματοθεσία	chariot-race
ἁρματομαχέω	fight in or from a chariot
ἁρματοπηγέω	build chariots
ἁρματόεργος	building chariots
ἁρμελατήρ	charioteer
ἁρμοδιοτυπής	of accordant mould or cast
ἁρμοκ[όπος]	locksmith
ἁρμολόγησις	joining
ἁρμολόγος	joining together
ἁρμονίζω	frame
ἁρμοποιός	uniting, joining
ἁρμοστέον	one must adapt
ἁρπάγη2	hook
ἁρπάξανδρος	snatching away men
ἁρπαγή1	seizure, robbery, rape
ἁρπακτής	robber
ἁρπακτί	greedily
ἁρπαξίβιος	living by rapine
ἁρπεδής	flat, level
ἁρπεδονάπται	rope-fasteners
ἁρπεδονίζω	snare with a
ἁψίς1	loop, mesh
ἁψιδωτός	vaulted
ἁψιδόομαι	to be tied in a circle or curve
ἁψιμισία	trivial and transient enmity
ἃ	ha ha
ἄαδα	unpleasant
ἄας	to-morrow or the day after to-morrow
ἄβαγνα	untrodden
ἄβαθρος	without foundation
ἄβαλε	O that . . !
ἄβαξ	slab, board
ἄβαπτος	not tempered
ἄβαρις	having no boat, landsman
ἄβατος	untrodden
ἄβδης	scourge
ἄβιος	@
ἄβιος1	@
ἄβιος2	@
ἄβλαστος	not growing out
ἄβλαυτος	unslippered
ἄβλητος	not hit
ἄβολος	that has not shed his foal-teeth
ἄβορος	greedy
ἄβοτος	without pasture
ἄβουλος	inconsiderate, ill-advised
ἄβραχος	not steeped
ἄβρικτος	wakeful
ἄβρομος	joining in a shout
ἄβροτος	holy
ἄβροχος	unwetted, unmoistened
ἄβρωμος	free from smell
ἄβρων	Abron
ἄβρωτος	uneatable, not good for food
ἄβυδος	Abydos
ἄβυσσος	bottomless, unfathomed
ἄβωλος	not mixed with clods of earth
ἄβως	speechless
ἄγαλσις	rejoicing
ἄγανος	broken
ἄγανος2	broken
ἄγαρρις	meeting
ἄγασις	rejoicing
ἄγγαρα	daily stages of the
ἄγγουρος	cake or tart
ἄγγων	Frankish javelin
ἄγεθλον	sacrificial victim
ἄγειος	landless
ἄγη1	@
ἄγλυ	swan
ἄγλυφος	unhewn
ἄγνυον	water-wheel
ἄγξις	throttling
ἄγος1	@
ἄγος2	@
ἄγουρος	youth
ἄγραμμος	not on the line
ἄγρευσις	catching
ἄγριππος	wild olive
ἄγροθι	in the country
ἄγροικος	dwelling in the fields
ἄγρωμα	right of hunting
ἄγρωσσα	huntress
ἄγυια	street, highway
ἄγυρμα	anything collected
ἄγχοθι	near
ἄγχουρος1	@
ἄγχουρος2	@
ἄγχραν	anoint or wash oneself
ἄγωνος1	@
ἄδαιτρος	undivided
ἄδαρτος	unflayed: not cudgelled
ἄδεια1	@
ἄδεια2	@
ἄδειμος	fearless
ἄδορος	skin
ἄδρατος	not done
ἄδρομος	that will not gallop
ἄδρυα	upright pieces
ἄδἁδος	without resin
ἄεδνος	undowered
ἄζεστος	not coming to the boil
ἄζος	dry
ἄζος2	dry
ἄζωνος	confined to no zone or region
ἄθαμβος	imperturbable
ἄθεος1	@
ἄθεος2	@
ἄθεστος	not to be entreated, inexorable
ἄθρεπτος	ill-nourished, underfed
ἄθροος	noiseless
ἄθροος2	noiseless
ἄθυρσις	sport, festivity
ἄιδρις	unknowing, ignorant
ἄικτος	unapproachable
ἄινος	without fibres or veins
ἄιρος	Irus, unhappy Irus
ἄισος	unlike, unequal
ἄιστος	unseen
ἄκαμνος	unwearied
ἄκασκα	gently
ἄκεστρα	darning-needle
ἄκμηνος2	fasting from
ἄκνησμος	without irritation or itching
ἄκοιλος	not hollow
ἄκοτος	free from anger, cheerful
ἄκρηβος	in earliest youth
ἄκρια2	adjoin
ἄκριθος	not mixed with barley
ἄκρις1	hill-top, mountain peak
ἄκριστιν	on top of the mast
ἄκρονυξ	nightfall
ἄκροπις	unable to articulate
ἄκροπτυξ	cloth, napkin
ἄκρουστος	impercussus
ἄκτιστον	inconditum
ἄκτυπος	noiseless
ἄκων1	@
ἄλαβα	ink
ἄλαλκε	ward, keep off
ἄλαρα	butt of spear-shaft
ἄλγυνσις	causing of pain
ἄλδη	growth
ἄλειπτος2	not left behind, unconquered
ἄλεσμα	anything ground
ἄλεστρον	cost of grinding
ἄλευρον1	@
ἄλευρος	Et.Gud.z.
ἄλευστος	unseen
ἄληκτος1	@
ἄληκτος2	@
ἄληνον	oil of almonds
ἄλητον	meal
ἄλθος	healing, medicine
ἄλιζα	abele
ἄλκη2	elk
ἄλλαξις	exchange, barter
ἄλλη	elsewhere
ἄλληκτος1	@
ἄλλην1	@
ἄλλιτος	unanswered prayers
ἄλλο	anything else
ἄλλος1	another
ἄλοβος	with lobe wanting
ἄλογχος1	@
ἄλογχος2	@
ἄλσις	growth
ἄλυτρον	threshing implement
ἄμαλλος	@
ἄμαλλος1	@
ἄμαξα	frame-work, 'chÃ¢ssis'
ἄμβαρ	ambergris
ἄμβη	raised edge or protuberance
ἄμβιξ	spouted cup
ἄμβλυνσις	blunting, dulling
ἄμβλωμα	abortion
ἄμβλωσις	abortion
ἄμβολα	middle of ship'syard
ἄμβολα2	middle of ship'syard
ἄμβροτος	immortal, divine
ἄμβρυττοι	shell-fish
ἄμβων	crest
ἄμι	ajowan, Carum copticum
ἄμοτον	insatiably, incessantly
ἄμπαλος	fresh casting of lots.
ἄμπνυτο	recover consciousness
ἄμποτε	o that!
ἄμποχος	guarantor
ἄμφανσις	adoption
ἄμφασμα	cake
ἄμφοισμα	revolving figure
ἄμφωμος	round or on the shoulders
ἄμφωτις	two-handled pail
ἄμωκος	without mockery, serious
ἄναλλος	topsy-turvy
ἄναντος	not winnowed or bruised
ἄναξις	bringing up, raising up
ἄνασπις	without a shield
ἄναυλος1	@
ἄναυλος2	@
ἄνδραγχος	throttler of men
ἄνδροσφιγξ	sphinx with the bust of a man
ἄνεικος	without demur
ἄνελκτος1	inextensible
ἄνηβος	not yet come to man's estate
ἄνηστος	unspun
ἄνθεριξ	beard
ἄνθημα2	@
ἄνθινος	of or like flowers, blooming, fresh
ἄνθορος	corresponding boundary-stone
ἄνοικτος2	pitiless, ruthless
ἄνοισις	bringing back
ἄνολβος	unblest, wretched, luckless
ἄνομβρος	without rain
ἄνοπτος	unseen
ἄνορκος	bound by no oath
ἄνοτος	without the south wind
ἄνουλος	less wavy
ἄνοχον	evacuation of the bowels
ἄνταλλος	exchanged
ἄνταρχος	pro-magistrate
ἄντη1	prayer
ἄντησις	entreaty, prayer
ἄντομος	stake or pale
ἄντορος	opposite boundary, counterfence
ἄνυσμα	accomplishment, end
ἄνωμος	without shoulder
ἄξοος	unwrought, not carved
ἄοπος	speechless
ἄοψ	without eyes
ἄπαγε	away! begone!
ἄπαγρος	unlucky in the chase
ἄπαξις	arrest
ἄπατος	immune from punishment
ἄπατρις	without country
ἄπαυλος	lying alone
ἄπαυτος	unceasing
ἄπειστος	not to be persuaded
ἄπετρος	without stones
ἄπληγος	not smitten
ἄπλια	throw at aice
ἄποκος	on, without nap, An.Ox.
ἄποκρισλς	separation
ἄπολος	immovable
ἄπολυς	without plurality
ἄπουργοι	used to shoot rubbish
ἄππας	Aus Lydien
ἄπυος	not suppurating
ἄπωτος	deaf
ἄρα1	there and then
ἄραβος	gnashing or chattering
ἄραριν	to fill chinks
ἄρβηλος	semicircular knife
ἄργελλα	vapour bath
ἄργμα	firstlings
ἄρειος2	@
ἄρεσις	good pleasure, favour
ἄριγος	insensible to cold
ἄρκαλα	ear-rings or dry wood
ἄρκη	arca
ἄρκηλα	egg
ἄρκιλος	bear's cub
ἄρκιον	burdock, Arctium Lappa
ἄρκιος1	@
ἄρκυλλος	young of the bear
ἄρμα1	@
ἄρμα2	@
ἄρμενα	tackle
ἄρμυλα	shoes
ἄρνειος1	of a lamb or sheep
ἄρξ	bear
ἄρξιφος	eagle
ἄροτος1	corn-field
ἄρραιστος	unhurt
ἄρροιζος	without whistling
ἄρρυπος	clean
ἄρσιος	fitting, meet, right
ἄρτησις	equipment
ἄρυα	walnuts
ἄρυσος	wicker-basket
ἄρφα	arrha
ἄσατο	hurt.
ἄσβεστος	unquenchable, inextinguishable
ἄσβολος	soot
ἄσειρος	without trace
ἄσηρος	without worms
ἄσηρος2	without worms
ἄσθμα	short-drawn breath, panting
ἄσκαρος	castanet
ἄσκηπτος	that cannot be feigned
ἄσπα	asp
ἄσπληνον	miltwaste, Asplenium Ceterach
ἄσπρος	asper
ἄσταθμος	unweighed, without record of weight
ἄστατοι	hastati
ἄστηνος	miserable
ἄστιπτος	untrodden
ἄστραβδα	without turning
ἄσχαστος	unshakable, firm
ἄταλμα	frolic
ἄτρεμας	without trembling, without motion
ἄτριστος	not crackling
ἄττανα	cake
ἄτυμβος	without burial, without a tomb
ἄυλος	immaterial
ἄυπνος	sleepless, wakeful
ἄφαδος	displeasing, odious
ἄφαλτος	springing off or back
ἄφερνος	dowerless
ἄφημος	unknown
ἄφθα1	@
ἄφλεβος	without veins
ἄφλοισβος	without rushing noise
ἄφοβος	without fear
ἄφρα	plaster
ἄφυκος	without cosmetics
ἄφυλος	without a tribe
ἄφυξις	drawing out, ladling
ἄφυρτος	unmixed.
ἄφως	without light
ἄχει	reed-grass
ἄχιλος	without grass
ἄχλυσις	dimming, clouding
ἄχος1	pain, distress
ἄχυ	Ä[hudot ]Å«, quill-cassia
ἄχυτος	insoluble
ἄψογος	blameless
ἄω3	@
ἄωρος3	@
ἅβρα	favourite slave
ἅβρυνα	mulberries
ἅβρωμα	a woman's garment.
ἅδιξις	agreement
